date,bank_name,bank_name_raw,bank_category,source,low_coverage,cc_outstanding,atm_onsite,atm_offsite,pos_terminals,micro_atm,bharat_qr,upi_qr,cc_pos_vol,cc_online_vol,cc_others_vol,cc_atm_cash_vol
2011-07-01,Sbi Comm. & Int. Bank Ltd.,SBI Comm. & Int. Bank Ltd.,,xls_monthly,True,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-07-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,436.0,113.0,0.0,,,,0.0,,,0.0
2011-07-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1092820.0,93.0,223.0,17.0,,,,1806427.0,,,2322.0
2011-07-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,608.0,429.0,0.0,,,,0.0,,,0.0
2011-07-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,0.0,,,0.0
2011-07-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,556.0,209.0,0.0,,,,0.0,,,0.0
2011-07-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,601.0,189.0,0.0,,,,0.0,,,0.0
2011-07-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,619.0,259.0,0.0,,,,0.0,,,0.0
2011-07-01,State Bank of India,State Bank of India,,xls_monthly,False,2083888.6433333333,11412.0,9555.0,0.0,,,,2960077.0,,,21316.0
2011-07-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,63978.0,1028.0,200.0,413.0,,,,43505.0,,,2018.0
2011-07-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,3314.0,127.0,73.0,18.0,,,,3473.0,,,0.0
2011-07-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,482.0,205.0,0.0,,,,0.0,,,0.0
2011-07-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,36038.0,1866.0,825.0,2762.0,,,,37607.0,,,781.0
2011-07-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,256.0,307.0,0.0,,,,0.0,,,0.0
2011-07-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,41198.0,457.0,103.0,1212.0,,,,55196.0,,,3848.0
2011-07-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,174.0,95.0,1889.0,,,,0.0,,,0.0
2011-08-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,206.0,110.0,0.0,,,,0.0,,,0.0
2011-08-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,590532.0,0.0,0.0,16150.0,,,,1591410.0,,,0.0
2011-08-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121514.0,479.0,546.0,2216.0,,,,97876.0,,,6198.0
2011-08-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,671524.0,1810.0,5501.0,190338.0,,,,721447.0,,,7552.0
2011-08-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,71367.0,1217.0,582.0,4364.0,,,,80650.0,,,2863.0
2011-08-01,Bank of India,Bank of India,,xls_monthly,False,118736.0,776.0,714.0,2400.0,,,,88507.0,,,7286.0
2011-08-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18829.0,359.0,141.0,481.0,,,,11646.0,,,0.0
2011-08-01,Barclays Bank,Barclays Bank,,xls_monthly,False,252585.0,7.0,31.0,0.0,,,,179051.0,,,0.0
2011-08-01,Canara Bank,Canara Bank,,xls_monthly,False,61463.0,1541.0,1057.0,1045.0,,,,65044.0,,,8421.0
2011-08-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,108.0,54.0,0.0,,,,0.0,,,0.0
2011-08-01,Central Bank of India,Central Bank of India,,xls_monthly,False,41878.0,516.0,647.0,0.0,,,,40480.0,,,92.0
2011-08-01,Citi Bank,Citibank,,xls_monthly,False,2279014.0,58.0,643.0,9010.0,,,,5856767.0,,,28694.0
2011-08-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,208.0,101.0,297.0,,,,0.0,,,0.0
2011-08-01,Corporation Bank,Corporation Bank,,xls_monthly,False,54905.0,709.0,548.0,16444.0,,,,76010.0,,,1328.0
2011-08-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,4.0,34.0,0.0,,,,0.0,,,0.0
2011-08-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,411.0,105.0,0.0,,,,0.0,,,0.0
2011-08-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,0.0,12.0,51.0,0.0,,,,0.0,,,0.0
2011-08-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,83.0,55.0,837.0,,,,0.0,,,0.0
2011-08-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1740.0,168.0,287.0,0.0,,,,4145.0,,,2.0
2011-08-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,479.0,346.0,2351.0,,,,0.0,,,0.0
2011-08-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5352280.0,3197.0,3172.0,144251.0,,,,6697422.0,,,59710.0
2011-08-01,HSBC,HSBC,,xls_monthly,False,793204.0,72.0,72.0,14319.0,,,,1179291.0,,,3079.0
2011-08-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,3038046.0,2934.0,3820.0,150574.0,,,,4686780.0,,,8878.0
2011-08-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,763.0,728.0,20692.0,,,,0.0,,,0.0
2011-08-01,Indian Bank,Indian Bank,,xls_monthly,False,40388.0,858.0,341.0,0.0,,,,51248.0,,,2383.0
2011-08-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,35879.0,785.0,425.0,557.0,,,,35631.0,,,3484.0
2011-08-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,187113.0,316.0,343.0,47.0,,,,280686.0,,,616.0
2011-08-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,222.0,196.0,0.0,,,,0.0,,,0.0
2011-08-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,37128.0,298.0,132.0,2861.0,,,,30405.0,,,1971.0
2011-08-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,200.0,85.0,575.0,,,,0.0,,,0.0
2011-08-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,381.0,152.0,0.0,,,,0.0,,,0.0
2011-08-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,175684.0,309.0,437.0,0.0,,,,235292.0,,,2136.0
2011-08-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,148.0,151.0,82.0,,,,0.0,,,0.0
2011-08-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-08-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,904.0,332.0,953.0,,,,0.0,,,0.0
2011-08-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,92807.0,3081.0,2451.0,177.0,,,,110673.0,,,2452.0
2011-08-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,94.0,14.0,0.0,,,,0.0,,,0.0
2011-08-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,36.0,4.0,0.0,,,,0.0,,,0.0
2011-08-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,222871.0,35.0,86.0,0.0,,,,242482.0,,,1410.0
2011-08-01,Sbi Comm. & Int. Bank Ltd.,SBI Comm. & Int. Bank Ltd.,,xls_monthly,True,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-08-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,440.0,116.0,0.0,,,,0.0,,,0.0
2011-08-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1083184.0,93.0,223.0,17.0,,,,1946161.0,,,2590.0
2011-08-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,608.0,429.0,0.0,,,,0.0,,,0.0
2011-08-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,0.0,,,0.0
2011-08-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,559.0,215.0,0.0,,,,0.0,,,0.0
2011-08-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,614.0,191.0,0.0,,,,0.0,,,0.0
2011-08-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,620.0,259.0,0.0,,,,0.0,,,0.0
2011-08-01,State Bank of India,State Bank of India,,xls_monthly,False,2093907.0,11758.0,9677.0,0.0,,,,3233804.0,,,22483.0
2011-08-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,64218.0,1034.0,201.0,402.0,,,,47530.0,,,2046.0
2011-08-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,3412.0,130.0,79.0,18.0,,,,3629.0,,,0.0
2011-08-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,495.0,210.0,0.0,,,,0.0,,,0.0
2011-08-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,39428.0,1888.0,840.0,2756.0,,,,40858.0,,,812.0
2011-08-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,257.0,313.0,0.0,,,,0.0,,,0.0
2011-08-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,41063.0,459.0,103.0,1196.0,,,,53938.0,,,3561.0
2011-08-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,178.0,97.0,1973.0,,,,0.0,,,0.0
2011-09-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,207.0,109.0,0.0,,,,0.0,,,0.0
2011-09-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,599394.0,0.0,0.0,16210.0,,,,1605812.0,,,0.0
2011-09-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121514.0,479.0,546.0,2258.0,,,,91165.0,,,7154.0
2011-09-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,682791.0,1826.0,5765.0,190860.0,,,,692255.0,,,8364.0
2011-09-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,70851.0,1215.0,585.0,4393.0,,,,69725.0,,,2631.0
2011-09-01,Bank of India,Bank of India,,xls_monthly,False,118977.0,829.0,773.0,2408.0,,,,85041.0,,,9304.0
2011-09-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18829.0,359.0,141.0,481.0,,,,12504.0,,,0.0
2011-09-01,Barclays Bank,Barclays Bank,,xls_monthly,False,243709.0,7.0,33.0,0.0,,,,158124.0,,,0.0
2011-09-01,Canara Bank,Canara Bank,,xls_monthly,False,62312.0,1583.0,1040.0,964.0,,,,65625.0,,,8443.0
2011-09-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,108.0,56.0,0.0,,,,0.0,,,0.0
2011-09-01,Central Bank of India,Central Bank of India,,xls_monthly,False,43878.0,566.0,651.0,0.0,,,,37469.0,,,59.0
2011-09-01,Citi Bank,Citibank,,xls_monthly,False,2289228.0,58.0,643.0,8925.0,,,,5364383.0,,,27545.0
2011-09-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,211.0,103.0,334.0,,,,0.0,,,0.0
2011-09-01,Corporation Bank,Corporation Bank,,xls_monthly,False,56367.0,709.0,547.0,16077.0,,,,71820.0,,,1491.0
2011-09-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,4.0,34.0,0.0,,,,0.0,,,0.0
2011-09-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,415.0,105.0,0.0,,,,0.0,,,0.0
2011-09-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,0.0,12.0,51.0,0.0,,,,0.0,,,0.0
2011-09-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,85.0,55.0,808.0,,,,0.0,,,0.0
2011-09-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1767.0,168.0,257.0,0.0,,,,3878.0,,,3.0
2011-09-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,487.0,345.0,2491.0,,,,0.0,,,0.0
2011-09-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5374542.0,3222.0,3298.0,149950.0,,,,6248345.0,,,56990.0
2011-09-01,HSBC,HSBC,,xls_monthly,False,789268.0,72.0,71.0,14556.0,,,,1050786.0,,,2942.0
2011-09-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,3025176.0,2943.0,3970.0,142657.0,,,,4230492.0,,,8346.0
2011-09-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,765.0,731.0,21581.0,,,,0.0,,,0.0
2011-09-01,Indian Bank,Indian Bank,,xls_monthly,False,40858.0,865.0,344.0,0.0,,,,48624.0,,,2383.0
2011-09-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,36200.0,802.0,443.0,83.0,,,,32684.0,,,3059.0
2011-09-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,187149.0,323.0,343.0,90.0,,,,255063.0,,,553.0
2011-09-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,226.0,196.0,0.0,,,,0.0,,,0.0
2011-09-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,37659.0,302.0,136.0,2904.0,,,,30125.0,,,2090.0
2011-09-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,207.0,88.0,691.0,,,,0.0,,,0.0
2011-09-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,407.0,198.0,0.0,,,,0.0,,,0.0
2011-09-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,182947.0,309.0,446.0,0.0,,,,220001.0,,,2206.0
2011-09-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,149.0,178.0,194.0,,,,0.0,,,0.0
2011-09-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-09-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,910.0,332.0,977.0,,,,0.0,,,0.0
2011-09-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,94901.0,3082.0,2537.0,296.0,,,,102509.0,,,2325.0
2011-09-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,94.0,15.0,0.0,,,,0.0,,,0.0
2011-09-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,36.0,6.0,0.0,,,,0.0,,,0.0
2011-09-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,211312.0,35.0,86.0,0.0,,,,214924.0,,,1413.0
2011-09-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,448.0,120.0,0.0,,,,0.0,,,0.0
2011-09-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1078538.0,95.0,220.0,17.0,,,,1775181.0,,,2271.0
2011-09-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,610.0,430.0,0.0,,,,0.0,,,0.0
2011-09-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,0.0,,,0.0
2011-09-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,558.0,217.0,0.0,,,,0.0,,,0.0
2011-09-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,621.0,196.0,0.0,,,,0.0,,,0.0
2011-09-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,622.0,261.0,0.0,,,,0.0,,,0.0
2011-09-01,State Bank of India,State Bank of India,,xls_monthly,False,2107105.0,11894.0,9731.0,0.0,,,,2980112.0,,,22008.0
2011-09-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,64395.0,1034.0,201.0,366.0,,,,44431.0,,,1966.0
2011-09-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,5482.0,137.0,86.0,17.0,,,,4473.0,,,0.0
2011-09-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,508.0,213.0,0.0,,,,0.0,,,0.0
2011-09-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,39796.0,1930.0,827.0,2773.0,,,,39419.0,,,778.0
2011-09-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,259.0,325.0,0.0,,,,0.0,,,0.0
2011-09-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,40907.0,459.0,103.0,1215.0,,,,51451.0,,,3795.0
2011-09-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,183.0,97.0,2098.0,,,,0.0,,,0.0
2011-10-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,207.0,109.0,0.0,,,,0.0,,,0.0
2011-10-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,605478.0,0.0,0.0,16346.0,,,,1585016.0,,,0.0
2011-10-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121514.0,478.0,554.0,2049.0,,,,104681.0,,,7777.0
2011-10-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,702149.0,1835.0,5991.0,191379.0,,,,781562.0,,,8562.0
2011-10-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,70843.0,1232.0,582.0,4360.0,,,,80948.0,,,1715.0
2011-10-01,Bank of India,Bank of India,,xls_monthly,False,118983.0,835.0,790.0,2421.0,,,,93996.0,,,7391.0
2011-10-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18829.0,359.0,141.0,481.0,,,,13317.0,,,0.0
2011-10-01,Barclays Bank,Barclays Bank,,xls_monthly,False,241873.0,7.0,33.0,0.0,,,,172002.0,,,0.0
2011-10-01,Canara Bank,Canara Bank,,xls_monthly,False,59939.0,1554.0,1096.0,945.0,,,,65789.0,,,8631.0
2011-10-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,109.0,56.0,0.0,,,,0.0,,,0.0
2011-10-01,Central Bank of India,Central Bank of India,,xls_monthly,False,46798.0,722.0,550.0,0.0,,,,53294.0,,,82.0
2011-10-01,Citi Bank,Citibank,,xls_monthly,False,2293068.0,58.0,643.0,9028.0,,,,5973133.0,,,29339.0
2011-10-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,220.0,123.0,463.0,,,,0.0,,,0.0
2011-10-01,Corporation Bank,Corporation Bank,,xls_monthly,False,57130.0,712.0,546.0,16077.0,,,,81247.0,,,1329.0
2011-10-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,5.0,35.0,0.0,,,,0.0,,,0.0
2011-10-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,420.0,106.0,0.0,,,,0.0,,,0.0
2011-10-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,0.0,12.0,52.0,0.0,,,,0.0,,,0.0
2011-10-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,83.0,95.0,725.0,,,,0.0,,,0.0
2011-10-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1802.0,168.0,237.0,0.0,,,,4428.0,,,5.0
2011-10-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,505.0,351.0,2617.0,,,,0.0,,,0.0
2011-10-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5379671.0,3263.0,3437.0,154854.0,,,,7159652.0,,,62491.0
2011-10-01,HSBC,HSBC,,xls_monthly,False,787720.0,72.0,70.0,14706.0,,,,1177378.0,,,3232.0
2011-10-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,2996874.0,2956.0,4188.0,145016.0,,,,4742669.0,,,9051.0
2011-10-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,782.0,731.0,22213.0,,,,0.0,,,0.0
2011-10-01,Indian Bank,Indian Bank,,xls_monthly,False,41193.0,875.0,343.0,0.0,,,,57495.0,,,2273.0
2011-10-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,36348.0,821.0,464.0,562.0,,,,38495.0,,,3084.0
2011-10-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,186703.0,324.0,343.0,95.0,,,,282639.0,,,599.0
2011-10-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,227.0,200.0,0.0,,,,0.0,,,0.0
2011-10-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,27926.0,310.0,137.0,2905.0,,,,33240.0,,,2229.0
2011-10-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,209.0,90.0,802.0,,,,0.0,,,0.0
2011-10-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,410.0,208.0,0.0,,,,0.0,,,0.0
2011-10-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,187268.0,309.0,450.0,0.0,,,,252416.0,,,2192.0
2011-10-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,151.0,227.0,273.0,,,,0.0,,,0.0
2011-10-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-10-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,912.0,331.0,1047.0,,,,0.0,,,0.0
2011-10-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,96594.0,3079.0,2599.0,332.0,,,,119531.0,,,2378.0
2011-10-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,97.0,16.0,0.0,,,,0.0,,,0.0
2011-10-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,36.0,6.0,0.0,,,,0.0,,,0.0
2011-10-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,200818.0,34.0,87.0,0.0,,,,227243.0,,,1369.0
2011-10-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,454.0,121.0,9.0,,,,0.0,,,0.0
2011-10-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1075857.0,95.0,220.0,15.0,,,,1966823.0,,,2422.0
2011-10-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,611.0,432.0,0.0,,,,0.0,,,0.0
2011-10-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,0.0,,,0.0
2011-10-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,557.0,220.0,0.0,,,,0.0,,,0.0
2011-10-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,624.0,201.0,0.0,,,,0.0,,,0.0
2011-10-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,633.0,267.0,0.0,,,,0.0,,,0.0
2011-10-01,State Bank of India,State Bank of India,,xls_monthly,False,2112399.0,11894.0,9731.0,0.0,,,,3422634.0,,,22766.0
2011-10-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,64581.0,1034.0,202.0,388.0,,,,50821.0,,,1938.0
2011-10-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,5496.0,142.0,93.0,17.0,,,,4620.0,,,0.0
2011-10-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,515.0,214.0,0.0,,,,0.0,,,0.0
2011-10-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,40413.0,1941.0,847.0,2789.0,,,,44360.0,,,703.0
2011-10-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,271.0,361.0,0.0,,,,0.0,,,0.0
2011-10-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,40786.0,524.0,118.0,1215.0,,,,52072.0,,,3984.0
2011-10-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,195.0,117.0,2334.0,,,,0.0,,,0.0
2011-11-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,207.0,109.0,0.0,,,,0.0,,,0.0
2011-11-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,,0.0,0.0,16346.0,,,,,,,0.0
2011-11-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121514.0,479.0,554.0,2122.0,,,,92370.0,,,3243.0
2011-11-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,711768.0,1856.0,6236.0,191982.0,,,,726776.0,,,8177.0
2011-11-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,70776.0,1242.0,580.0,4332.0,,,,72198.0,,,2046.0
2011-11-01,Bank of India,Bank of India,,xls_monthly,False,119248.0,838.0,792.0,2431.0,,,,88123.0,,,7824.0
2011-11-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,23436.0,359.0,141.0,481.0,,,,15995.0,,,110.0
2011-11-01,Barclays Bank,Barclays Bank,,xls_monthly,False,235694.0,7.0,32.0,0.0,,,,149159.0,,,0.0
2011-11-01,Canara Bank,Canara Bank,,xls_monthly,False,59703.0,1554.0,1109.0,1007.0,,,,50562.0,,,8615.0
2011-11-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,109.0,56.0,0.0,,,,0.0,,,0.0
2011-11-01,Central Bank of India,Central Bank of India,,xls_monthly,False,46995.0,671.0,661.0,0.0,,,,45716.0,,,101.0
2011-11-01,Citi Bank,Citibank,,xls_monthly,False,2301552.0,58.0,645.0,8882.0,,,,5697730.0,,,28463.0
2011-11-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,222.0,142.0,658.0,,,,0.0,,,0.0
2011-11-01,Corporation Bank,Corporation Bank,,xls_monthly,False,57999.0,712.0,546.0,15402.0,,,,70898.0,,,1410.0
2011-11-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,5.0,34.0,0.0,,,,0.0,,,0.0
2011-11-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,424.0,107.0,0.0,,,,0.0,,,0.0
2011-11-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,0.0,12.0,52.0,0.0,,,,0.0,,,0.0
2011-11-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,83.0,124.0,692.0,,,,0.0,,,0.0
2011-11-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1834.0,168.0,236.0,0.0,,,,3792.0,,,5.0
2011-11-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,528.0,351.0,2819.0,,,,0.0,,,0.0
